cik,company_name,symbol,gics_sector
0001045810,NVIDIA CORP,NVDA,Information Technology
0000320193,APPLE INC,AAPL,Information Technology
0000789019,MICROSOFT CORP,MSFT,Information Technology
0001018724,AMAZON.COM INC,AMZN,Consumer Discretionary
0001652044,ALPHABET INC CLASS A,GOOGL,Communication
0001730168,BROADCOM INC,AVGO,Information Technology
0001652044,ALPHABET INC CLASS C,GOOG,Communication
0001326801,META PLATFORMS INC CLASS A,META,Communication
0001318605,TESLA INC,TSLA,Consumer Discretionary
0000019617,JPMORGAN CHASE & CO,JPM,Financials
0000059478,ELI LILLY,LLY,Health Care
0000723125,MICRON TECHNOLOGY INC,MU,Information Technology
0000002488,ADVANCED MICRO DEVICES INC,AMD,Information Technology
0000034088,EXXON MOBIL CORP,XOM,Energy
0000104169,WALMART INC,WMT,Consumer Staples
0001403161,VISA INC CLASS A,V,Financials
0000200406,JOHNSON & JOHNSON,JNJ,Health Care
0000050863,INTEL CORPORATION CORP,INTC,Information Technology
0000909832,COSTCO WHOLESALE CORP,COST,Consumer Staples
0000018230,CATERPILLAR INC,CAT,Industrials
0001141391,MASTERCARD INC CLASS A,MA,Financials
0001065280,NETFLIX INC,NFLX,Communication
0000858877,CISCO SYSTEMS INC,CSCO,Information Technology
0001551152,ABBVIE INC,ABBV,Health Care
0000707549,LAM RESEARCH CORP,LRCX,Information Technology
0000070858,BANK OF AMERICA CORP,BAC,Financials
0000080424,PROCTER & GAMBLE,PG,Consumer Staples
0000093410,CHEVRON CORP,CVX,Energy
0000731766,UNITEDHEALTH GROUP INC,UNH,Health Care
0001341439,ORACLE CORP,ORCL,Information Technology
0000006951,APPLIED MATERIAL INC,AMAT,Information Technology
0000354950,HOME DEPOT INC,HD,Consumer Discretionary
0000040545,GE AEROSPACE,GE,Industrials
0000021344,COCA-COLA,KO,Consumer Staples
0001321655,PALANTIR TECHNOLOGIES INC CLASS A,PLTR,Information Technology
0001996810,GE VERNOVA INC,GEV,Industrials
0000310158,MERCK & CO INC,MRK,Health Care
0000886982,GOLDMAN SACHS GROUP INC,GS,Financials
0001413329,PHILIP MORRIS INTERNATIONAL INC,PM,Consumer Staples
0000097476,TEXAS INSTRUMENT INC,TXN,Information Technology
0000072971,WELLS FARGO,WFC,Financials
0000101829,RTX CORP,RTX,Industrials
0000319201,KLA CORP,KLAC,Information Technology
0001707925,LINDE PLC,LIN,Materials
0000831001,CITIGROUP INC,C,Financials
0000804328,QUALCOMM INC,QCOM,Information Technology
0000895421,MORGAN STANLEY,MS,Financials
0000051143,INTERNATIONAL BUSINESS MACHINES CO,IBM,Information Technology
0000077476,PEPSICO INC,PEP,Consumer Staples
0000063908,MCDONALDS CORP,MCD,Consumer Discretionary
0000006281,ANALOG DEVICES INC,ADI,Information Technology
0000732712,VERIZON COMMUNICATIONS INC,VZ,Communication
0000753308,NEXTERA ENERGY INC,NEE,Utilities
0001744489,WALT DISNEY,DIS,Communication
0002023554,SANDISK CORP,SNDK,Information Technology
0000097745,THERMO FISHER SCIENTIFIC INC,TMO,Health Care
0000318154,AMGEN INC,AMGN,Health Care
0000732717,AT&T INC,T,Communication
0000012927,BOEING,BA,Industrials
0000109198,TJX INC,TJX,Consumer Discretionary
0000004962,AMERICAN EXPRESS,AXP,Financials
0001108524,SALESFORCE INC,CRM,Information Technology
0000882095,GILEAD SCIENCES INC,GILD,Health Care
0000820313,AMPHENOL CORP CLASS A,APH,Information Technology
0002012383,BLACKROCK INC,BLK,Financials
0001035267,INTUITIVE SURGICAL INC,ISRG,Health Care
0000100885,UNION PACIFIC CORP,UNP,Industrials
0000106040,WESTERN DIGITAL CORP,WDC,Information Technology
0001327567,PALO ALTO NETWORKS INC,PANW,Information Technology
0001551182,EATON PLC,ETN,Industrials
0001543151,UBER TECHNOLOGIES INC,UBER,Industrials
0000078003,PFIZER INC,PFE,Health Care
0000001800,ABBOTT LABORATORIES,ABT,Health Care
0000316709,CHARLES SCHWAB CORP,SCHW,Financials
0000766704,WELLTOWER INC,WELL,Real Estate
0001596532,ARISTA NETWORKS INC,ANET,Information Technology
0000024741,CORNING INC,GLW,Information Technology
0001163165,CONOCOPHILLIPS,COP,Energy
0000315189,DEERE,DE,Industrials
0001075531,BOOKING HOLDINGS INC,BKNG,Consumer Discretionary
0000773840,HONEYWELL INTERNATIONAL INC,HON,Industrials
0001835632,MARVELL TECHNOLOGY INC,MRVL,Information Technology
0001045609,PROLOGIS REIT INC,PLD,Real Estate
0000064040,S&P GLOBAL INC,SPGI,Financials
0001674101,VERTIV HOLDINGS CLASS A,VRT,Industrials
0000060667,LOWES COMPANIES INC,LOW,Consumer Discretionary
0001535527,CROWDSTRIKE HOLDINGS INC CLASS A,CRWD,Information Technology
0001164727,NEWMONT,NEM,Materials
0001751008,APPLOVIN CORP CLASS A,APP,Information Technology
0000829224,STARBUCKS CORP,SBUX,Consumer Discretionary
